VideoID,Title,Description,Comment,Preprocessed Comment,Sentiment,Polarity Score,Compound Score
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.","The amount of hater on Jake makes me like the dud like Snoop Dog. Rooting for Iron Mike, tho. Lol",amount hater jake make like dud like snoop dog rooting iron mike tho lol,Positive,"{'neg': 0.222, 'neu': 0.417, 'pos': 0.361, 'compound': 0.4588}",0.4588
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",I don&#39;t know why Tyson would agree to fight this punk! Paul won&#39;t fight in a federation because he is so juiced up he wouldn&#39;t be allowed to! He&#39;s a spoiled roid head that thinks if he does win that it&#39;s a legit win!,don39t know tyson would agree fight punk paul won39t fight federation juiced wouldn39t allowed he39s spoiled roid head think win it39s legit win,Positive,"{'neg': 0.156, 'neu': 0.541, 'pos': 0.303, 'compound': 0.7096}",0.7096
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Nate Robinson the best in boxing is crazy,nate robinson best boxing crazy,Positive,"{'neg': 0.25, 'neu': 0.312, 'pos': 0.438, 'compound': 0.4215}",0.4215
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Bro I hope you get a good thing and I hope that they both win because I think they&#39;re both going to get knocked out,bro hope get good thing hope win think they39re going get knocked,Positive,"{'neg': 0.0, 'neu': 0.39, 'pos': 0.61, 'compound': 0.91}",0.91
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Tyson,tyson,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",So gross what Goyat did to Nunes! He should have been disclassified! No decency!,gross goyat nunes disclassified decency,Negative,"{'neg': 0.437, 'neu': 0.563, 'pos': 0.0, 'compound': -0.4767}",-0.4767
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",don&#39;t use &quot;blessed&quot; and say you are going to bury someone next to their dead 4 yr old daughter. Find another word,don39t use quotblessedquot say going bury someone next dead 4 yr old daughter find another word,Negative,"{'neg': 0.235, 'neu': 0.765, 'pos': 0.0, 'compound': -0.6486}",-0.6486
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.","Its not about the Money, Its About who the Biggest &amp; best!!",money biggest amp best,Positive,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6369}",0.6369
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Jake so dumb. If Tyson looses it&#39;s because he chose to loose,jake dumb tyson loos it39s chose loose,Negative,"{'neg': 0.528, 'neu': 0.472, 'pos': 0.0, 'compound': -0.6808}",-0.6808
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.","Amazing to me how many people don&#39;t realize this is fake and predetermined. Then again, after Covid, people will believe anything.",amazing many people don39t realize fake predetermined covid people believe anything,Positive,"{'neg': 0.195, 'neu': 0.566, 'pos': 0.239, 'compound': 0.1779}",0.1779
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",I’m just ready to fight!,’ ready fight,Neutral,"{'neg': 0.51, 'neu': 0.0, 'pos': 0.49, 'compound': -0.0258}",-0.0258
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",I&#39;m watching the live,i39m watching live,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",The fights late,fight late,Negative,"{'neg': 0.722, 'neu': 0.278, 'pos': 0.0, 'compound': -0.3818}",-0.3818
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Anyone will &quot;loose&quot; if they are getting offered more to take a L to make Jake seem like some utuber under dog when in reality if money wasn&#39;t in the picture he&#39;d get destroyed period sorry man but it&#39;s all fake lol,anyone quotloosequot getting offered take l make jake seem like utuber dog reality money wasn39t picture he39d get destroyed period sorry man it39s fake lol,Negative,"{'neg': 0.238, 'neu': 0.596, 'pos': 0.166, 'compound': -0.3182}",-0.3182
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Follow me please 😢❤,follow please 😢❤,Positive,"{'neg': 0.0, 'neu': 0.465, 'pos': 0.535, 'compound': 0.3182}",0.3182
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.","What he’ll, Sorry Tyson she couldn’t hear you properly 😅😅😅😅 Tyson you’re champion 😊",’ sorry tyson ’ hear properly 😅😅😅😅 tyson ’ champion 😊,Positive,"{'neg': 0.127, 'neu': 0.49, 'pos': 0.382, 'compound': 0.5574}",0.5574
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.","Tyson and Jake are secretly talking behind close doors to make a scene. This fight is staged, it’s for the hype and money.",tyson jake secretly talking behind close door make scene fight staged ’ hype money,Negative,"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.3818}",-0.3818
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Boy thinking about this fight makes me want to just laugh,boy thinking fight make want laugh,Positive,"{'neg': 0.248, 'neu': 0.286, 'pos': 0.467, 'compound': 0.3182}",0.3182
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Jake’s a fkn clown,jake ’ fkn clown,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.","Mike Tyson is SEASONED. He&#39;s been in the danger zone of pressure, why doubt that man?",mike tyson seasoned he39s danger zone pressure doubt man,Negative,"{'neg': 0.574, 'neu': 0.426, 'pos': 0.0, 'compound': -0.7964}",-0.7964
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",This guy Jake is a joke,guy jake joke,Positive,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.296}",0.296
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Incredible,incredible,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",We got prime boys we got prime lunchly,got prime boy got prime lunchly,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.","All that money they both will make, who&#39;ll be the loser? Lol",money make who39ll loser lol,Negative,"{'neg': 0.37, 'neu': 0.326, 'pos': 0.304, 'compound': -0.1531}",-0.1531
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",I was thinking “bro why is Andrew Tate in between them”😭😭😭,thinking “ bro andrew tate ” 😭😭😭,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",His face stinks..I&#39;m 26 yo and need my mom..😢😂,face stinksi39m 26 yo need mom😢😂,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Blah..blah..balh..boring!!,blahblahbalhboring,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Yess exactly ❤,yes exactly ❤,Positive,"{'neg': 0.0, 'neu': 0.27, 'pos': 0.73, 'compound': 0.4019}",0.4019
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Next fight:- 30yo Tyson vs 1yo Paul. Who Will win?,next fight 30yo tyson v 1yo paul win,Positive,"{'neg': 0.228, 'neu': 0.439, 'pos': 0.333, 'compound': 0.296}",0.296
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Mike is so unimpressed by Jake Paul haha,mike unimpressed jake paul haha,Positive,"{'neg': 0.286, 'neu': 0.357, 'pos': 0.357, 'compound': 0.1531}",0.1531
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.","When Mike’s silent, He’s locked in.",mike ’ silent ’ locked,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Mike is all business. Just like in his career early on,mike business like career early,Positive,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}",0.3612
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Is this the fight?,fight,Negative,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.3818}",-0.3818
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",such a shame fighting a grandpa..,shame fighting grandpa,Negative,"{'neg': 0.848, 'neu': 0.152, 'pos': 0.0, 'compound': -0.6808}",-0.6808
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Yo,yo,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",TYSON,tyson,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.","<a href=""https://www.youtube.com/watch?v=B3g-W7v-52Q&amp;t=169"">2:49</a> ha 9 to 3... lets see jake get k o&#39;d in 7 seconds",hrefhttpswwwyoutubecomwatchvb3gw7v52qampt169249a ha 9 3 let see jake get k o39d 7 second,Positive,"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.34}",0.34
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Yappy Chihuahua,yappy chihuahua,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",&quot;I&#39;m just ready to fight&quot; 🤣🤣🤣,quoti39m ready fightquot 🤣🤣🤣,Positive,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}",0.3612
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Jake Paul is gonna be the Corey Feldman of the 30&#39;s.,jake paul gon na corey feldman 3039s,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Tyson better put a hurt on this boy,tyson better put hurt boy,Negative,"{'neg': 0.366, 'neu': 0.323, 'pos': 0.312, 'compound': -0.128}",-0.128
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Why would you put someone that barely speaks English to ask mike tyson important question that shr prob don’t even know bout boxing😂,would put someone barely speaks english ask mike tyson important question shr prob ’ even know bout boxing😂,Positive,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.2023}",0.2023
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Tyson is knocking his as out point blank,tyson knocking point blank,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",The better match up for Jake Paul would be Amanda my bet would be for Amanda,better match jake paul would amanda bet would amanda,Positive,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}",0.4404
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",OLD MAN WHOLE SERBIA IS WITH YOU MIKE,old man whole serbia mike,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",🎉🎉,🎉🎉,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Mike Tyson🏆🙌🥇,mike tyson🏆🙌🥇,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",I hope Mike Tyson UNALIVES HIM!!!!!,hope mike tyson unalives,Positive,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}",0.4404
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",I want to see this idiot pay up!😂,want see idiot pay up😂,Negative,"{'neg': 0.588, 'neu': 0.25, 'pos': 0.163, 'compound': -0.5267}",-0.5267
B3g-W7v-52Q,FULL HIGHLIGHTS: Jake Paul vs. Mike Tyson press conference,"Jake Paul is set to take on Mike Tyson in the ring on Friday, November 15, 2024, in Arlington, Texas, at AT&T Stadium.",Biggest name in boxing...ya 30 yrs ago,biggest name boxingya 30 yr ago,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
